00:00:00.001411 main     VirtualBox XPCOM Server 7.0.4 r154605 linux.amd64 (Nov 18 2022 12:54:46) release log
00:00:00.001414 main     Log opened 2022-12-30T05:04:29.288313000Z
00:00:00.001415 main     Build Type: release
00:00:00.001417 main     OS Product: Linux
00:00:00.001417 main     OS Release: 6.1.1-1-MANJARO
00:00:00.001418 main     OS Version: #1 SMP PREEMPT_DYNAMIC Wed Dec 21 23:21:50 UTC 2022
00:00:00.001436 main     DMI Product Name: Creator 15 A10SET
00:00:00.001442 main     DMI Product Version: REV:1.0
00:00:00.001446 main     Firmware type: UEFI
00:00:00.001616 main     Secure Boot: Disabled
00:00:00.001645 main     Host RAM: 15757MB (15.3GB) total, 14254MB (13.9GB) available
00:00:00.001648 main     Executable: /usr/lib/virtualbox/VBoxSVC
00:00:00.001649 main     Process ID: 2344
00:00:00.001649 main     Package type: LINUX_64BITS_GENERIC (OSE)
00:00:00.003502 main     IPC socket path: /tmp/.vbox-oyinbra-ipc/ipcd
00:00:00.109297 nspr-2   VirtualBox: object creation starts
00:00:00.109401 nspr-2   Home directory: '/home/oyinbra/.config/VirtualBox'
00:00:00.111233 nspr-2   Loading settings file "/home/oyinbra/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.112949 nspr-2   USB: Unknown USB device detected (idVendor: 0x06cb, idProduct: 0x009b)
00:00:00.112974 nspr-2   USB: Unknown USB device detected (idVendor: 0x8087, idProduct: 0x0026)
00:00:00.113144 nspr-2   Successfully initialised host USB using sysfs
00:00:00.124284 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.125120 nspr-2   HostDnsMonitor: initializing
00:00:00.125352 nspr-2   NAT: resolv.conf: nameserver 192.168.8.1
00:00:00.125364 nspr-2   HostDnsMonitor: updating information
00:00:00.125374 nspr-2   HostDnsMonitor: old information
00:00:00.125377 nspr-2     no server entries
00:00:00.125380 nspr-2     no domain set
00:00:00.125382 nspr-2     no search string entries
